item	wordnet_id	MESH	CUI
http://www.wikidata.org/entity/Q11020260	10103446-n		
http://www.wikidata.org/entity/Q11162356	13184889-n		
http://www.wikidata.org/entity/Q11536219	04429544-n		
http://www.wikidata.org/entity/Q11705345	10806668-n		
http://www.wikidata.org/entity/Q11755809	06749861-n		
http://www.wikidata.org/entity/Q11848548	10278001-n	D065102	
http://www.wikidata.org/entity/Q11944538	10525813-n		
http://www.wikidata.org/entity/Q12069731	04272385-n		
http://www.wikidata.org/entity/Q12756954	10185987-n		
http://www.wikidata.org/entity/Q12758374	10256001-n		
http://www.wikidata.org/entity/Q12888135	02951508-n		
http://www.wikidata.org/entity/Q13107184	03254045-n	D010594	
http://www.wikidata.org/entity/Q13219424	10720745-n		
http://www.wikidata.org/entity/Q13399160	12209946-n		
http://www.wikidata.org/entity/Q13405539	13359975-n		
http://www.wikidata.org/entity/Q13409986	08259021-n		
http://www.wikidata.org/entity/Q13416228	03571373-n		
http://www.wikidata.org/entity/Q13566427	05515078-n	D008160	
http://www.wikidata.org/entity/Q13608061	10536120-n		
http://www.wikidata.org/entity/Q14123862	05395458-n	D010994	C0032225
http://www.wikidata.org/entity/Q14402006	05833309-n		
http://www.wikidata.org/entity/Q14515330	09593114-n		
http://www.wikidata.org/entity/Q14545374	10230873-n		
http://www.wikidata.org/entity/Q14915751	09792353-n		
http://www.wikidata.org/entity/Q15131448	01071791-n	D064829	
http://www.wikidata.org/entity/Q15217354	10461536-n		
http://www.wikidata.org/entity/Q15255771	10620642-n		
http://www.wikidata.org/entity/Q15401884	10325671-n		
http://www.wikidata.org/entity/Q15632482	10082192-n		
http://www.wikidata.org/entity/Q15823129	03013711-n		
http://www.wikidata.org/entity/Q15883433	10318010-n		
http://www.wikidata.org/entity/Q15907913	07483256-n		
http://www.wikidata.org/entity/Q16023665	10767633-n		
http://www.wikidata.org/entity/Q16271428	10071569-n		
http://www.wikidata.org/entity/Q16312408	10086121-n		
http://www.wikidata.org/entity/Q16324881	09655462-n		
http://www.wikidata.org/entity/Q16360440	09815503-n		
http://www.wikidata.org/entity/Q16402907	10597272-n		
http://www.wikidata.org/entity/Q16632373	09541713-n		
http://www.wikidata.org/entity/Q16732671	10341896-n		
http://www.wikidata.org/entity/Q16746942	10214880-n		
http://www.wikidata.org/entity/Q16828136	03119490-n		
http://www.wikidata.org/entity/Q17000743	10825242-n		
http://www.wikidata.org/entity/Q17053200	11098394-n		
http://www.wikidata.org/entity/Q17084171	04162686-n		
http://www.wikidata.org/entity/Q17126190	04557962-n		
http://www.wikidata.org/entity/Q17456089	10474660-n		
http://www.wikidata.org/entity/Q17502714	10623788-n		
http://www.wikidata.org/entity/Q18012503	07611220-n		
http://www.wikidata.org/entity/Q18199024	10455755-n		
http://www.wikidata.org/entity/Q18351166	13383003-n		
http://www.wikidata.org/entity/Q110418592	05255349-n		
http://www.wikidata.org/entity/Q43437	10453501-n		
http://www.wikidata.org/entity/Q45757	07770660-n		
http://www.wikidata.org/entity/Q501700	09989722-n		
http://www.wikidata.org/entity/Q786732	02977462-n		
http://www.wikidata.org/entity/Q7182763	07602289-n		
http://www.wikidata.org/entity/Q7197245	03952999-n		
http://www.wikidata.org/entity/Q7201672	10205969-n		
http://www.wikidata.org/entity/Q7223635	07746009-n		
http://www.wikidata.org/entity/Q7227190	13164861-n		
http://www.wikidata.org/entity/Q7243545	06305722-n		
http://www.wikidata.org/entity/Q7254684	13063742-n		
http://www.wikidata.org/entity/Q7269184	04037957-n		
http://www.wikidata.org/entity/Q7269253	08352180-n		
http://www.wikidata.org/entity/Q7311915	01177135-n		
http://www.wikidata.org/entity/Q7311924	10539477-n		
http://www.wikidata.org/entity/Q7316334	13823252-n		
http://www.wikidata.org/entity/Q7333632	05196325-n		
http://www.wikidata.org/entity/Q7370260	04117533-n		
http://www.wikidata.org/entity/Q7382648	05129822-n		
http://www.wikidata.org/entity/Q7423471	11301672-n		
http://www.wikidata.org/entity/Q7431777	08417562-n		
http://www.wikidata.org/entity/Q7439267	02526248-n		
http://www.wikidata.org/entity/Q7534794	04234849-n		
http://www.wikidata.org/entity/Q7573993	10649455-n		
http://www.wikidata.org/entity/Q7574002	07661495-n		
http://www.wikidata.org/entity/Q7600677	03088689-n	D003196	
http://www.wikidata.org/entity/Q7643313	05373684-n		
http://www.wikidata.org/entity/Q7653358	04375782-n		
http://www.wikidata.org/entity/Q7655635	07708359-n		
http://www.wikidata.org/entity/Q7863403	04515784-n		
http://www.wikidata.org/entity/Q7995685	01122497-n		
http://www.wikidata.org/entity/Q8038544	04171929-n		
http://www.wikidata.org/entity/Q8441013	03222517-n		
http://www.wikidata.org/entity/Q9166501	03398748-n		
http://www.wikidata.org/entity/Q10361123	07956120-n		
http://www.wikidata.org/entity/Q10429090	03936467-n		
http://www.wikidata.org/entity/Q10641333	12454274-n		
http://www.wikidata.org/entity/Q10658984	08558851-n		
http://www.wikidata.org/entity/Q10669499	10367324-n		
http://www.wikidata.org/entity/Q10751894	00094694-n		
http://www.wikidata.org/entity/Q10785085	07640075-n		
http://www.wikidata.org/entity/Q10832530	03592080-n		
http://www.wikidata.org/entity/Q10833314	10720829-n		
http://www.wikidata.org/entity/Q10859394	07673777-n		
http://www.wikidata.org/entity/Q10949665	09842555-n		
http://www.wikidata.org/entity/Q10986570	10159171-n		
http://www.wikidata.org/entity/Q11242506	10195138-n		
http://www.wikidata.org/entity/Q11271477	07677456-n		
http://www.wikidata.org/entity/Q11286871	03565341-n		
http://www.wikidata.org/entity/Q11679511	10453501-n		
http://www.wikidata.org/entity/Q11921506	10162819-n		
http://www.wikidata.org/entity/Q11957145	09783804-n		
http://www.wikidata.org/entity/Q11975610	08197108-n		
http://www.wikidata.org/entity/Q12071938	07631280-n		
http://www.wikidata.org/entity/Q12081974	04235755-n		
http://www.wikidata.org/entity/Q12310971	09862104-n		
http://www.wikidata.org/entity/Q12347522	10085450-n		
http://www.wikidata.org/entity/Q12360779	10021919-n		
http://www.wikidata.org/entity/Q12547146	10219108-n		
http://www.wikidata.org/entity/Q12797895	10390080-n		
http://www.wikidata.org/entity/Q13222088	07784670-n		
http://www.wikidata.org/entity/Q13382603	10624783-n		
http://www.wikidata.org/entity/Q13416354	10339654-n		
http://www.wikidata.org/entity/Q13426709	10691979-n		
http://www.wikidata.org/entity/Q13426746	06437074-n		
http://www.wikidata.org/entity/Q13450283	04581353-n		
http://www.wikidata.org/entity/Q13450335	03221105-n		
http://www.wikidata.org/entity/Q13473501	08073353-n		
http://www.wikidata.org/entity/Q13479584	10729628-n		
http://www.wikidata.org/entity/Q13485782	07609120-n		
http://www.wikidata.org/entity/Q13562315	03221105-n		
http://www.wikidata.org/entity/Q13649246	04764142-n	D035501	
http://www.wikidata.org/entity/Q14625808	07838299-n		
http://www.wikidata.org/entity/Q14752696	04111594-n		
http://www.wikidata.org/entity/Q14907198	07891536-n		
http://www.wikidata.org/entity/Q14915627	10360974-n		
http://www.wikidata.org/entity/Q15352545	12907591-n		
http://www.wikidata.org/entity/Q15634281	10775062-n		
http://www.wikidata.org/entity/Q15735983	09952350-n		
http://www.wikidata.org/entity/Q15945890	12415585-n		
http://www.wikidata.org/entity/Q15976270	09970207-n		
http://www.wikidata.org/entity/Q15991267	00471629-n		
http://www.wikidata.org/entity/Q16136843	07770660-n		
http://www.wikidata.org/entity/Q16254673	10415304-n		
http://www.wikidata.org/entity/Q16314501	10075374-n		
http://www.wikidata.org/entity/Q16334509	10509915-n		
http://www.wikidata.org/entity/Q16523070	06433181-n		
http://www.wikidata.org/entity/Q16831714	03454508-n		
http://www.wikidata.org/entity/Q16866889	12610448-n		
http://www.wikidata.org/entity/Q16897774	10091345-n		
http://www.wikidata.org/entity/Q16938867	03831213-n		
http://www.wikidata.org/entity/Q17010072	10335495-n		
http://www.wikidata.org/entity/Q17017061	04139241-n		
http://www.wikidata.org/entity/Q17019064	11776798-n		
http://www.wikidata.org/entity/Q17037595	10803322-n		
http://www.wikidata.org/entity/Q17044445	05463139-n		
http://www.wikidata.org/entity/Q17076044	01951214-n		
http://www.wikidata.org/entity/Q17116096	07614305-n		
http://www.wikidata.org/entity/Q17119302	07624824-n		
http://www.wikidata.org/entity/Q17126809	10542352-n		
http://www.wikidata.org/entity/Q352729	11243109-n		
http://www.wikidata.org/entity/Q353449	11129960-n		
http://www.wikidata.org/entity/Q354759	11309297-n		
http://www.wikidata.org/entity/Q361859	11416938-n		
http://www.wikidata.org/entity/Q365626	11075449-n		
http://www.wikidata.org/entity/Q367225	11511334-n		
http://www.wikidata.org/entity/Q370258	08299285-n		
http://www.wikidata.org/entity/Q370750	09447743-n		
http://www.wikidata.org/entity/Q373027	14855162-n	D005091	
http://www.wikidata.org/entity/Q373772	15152459-n		
http://www.wikidata.org/entity/Q377145	11370281-n		
http://www.wikidata.org/entity/Q378770	10171603-n		
http://www.wikidata.org/entity/Q380723	10934083-n		
http://www.wikidata.org/entity/Q381285	11281174-n		
http://www.wikidata.org/entity/Q382786	11182905-n		
http://www.wikidata.org/entity/Q384080	03663244-n		
http://www.wikidata.org/entity/Q384136	14513107-n		
http://www.wikidata.org/entity/Q384464	09127510-n		
http://www.wikidata.org/entity/Q390028	03572654-n		
http://www.wikidata.org/entity/Q390539	03658909-n		
http://www.wikidata.org/entity/Q395299	09798721-n		
http://www.wikidata.org/entity/Q402575	14183369-n	D008375	C0024776
http://www.wikidata.org/entity/Q406839	04438879-n		
http://www.wikidata.org/entity/Q407280	14824876-n		
http://www.wikidata.org/entity/Q409373	14912275-n	C031149	C1533643
http://www.wikidata.org/entity/Q413322	14749623-n		
http://www.wikidata.org/entity/Q413772	04455951-n	D014043	C0040373
http://www.wikidata.org/entity/Q416538	15106603-n		
http://www.wikidata.org/entity/Q422269	05417006-n	D054439	
http://www.wikidata.org/entity/Q422423	14809784-n	D001965	C0006222
http://www.wikidata.org/entity/Q423971	14799332-n	D020160	C0142805
http://www.wikidata.org/entity/Q426337	07867274-n		
http://www.wikidata.org/entity/Q430727	06620162-n		
http://www.wikidata.org/entity/Q431731	09057780-n		
http://www.wikidata.org/entity/Q432386	10483744-n		
http://www.wikidata.org/entity/Q433328	11150651-n		
http://www.wikidata.org/entity/Q437526	11110502-n		
http://www.wikidata.org/entity/Q439152	10923322-n		
http://www.wikidata.org/entity/Q442485	13828826-n		
http://www.wikidata.org/entity/Q446901	08300678-n	D012579	
http://www.wikidata.org/entity/Q452861	06603389-n		
http://www.wikidata.org/entity/Q454336	11357624-n		
http://www.wikidata.org/entity/Q454672	11134413-n		
http://www.wikidata.org/entity/Q456806	10843498-n		
http://www.wikidata.org/entity/Q457689	04370646-n		
http://www.wikidata.org/entity/Q458789	03027561-n		
http://www.wikidata.org/entity/Q459578	09141484-n		
http://www.wikidata.org/entity/Q460967	01561634-n		
http://www.wikidata.org/entity/Q461533	08699704-n		
http://www.wikidata.org/entity/Q461826	09132408-n		
http://www.wikidata.org/entity/Q462118	10850959-n		
http://www.wikidata.org/entity/Q463298	03612399-n		
http://www.wikidata.org/entity/Q466190	09131642-n		
http://www.wikidata.org/entity/Q466814	11527739-n		
http://www.wikidata.org/entity/Q468402	04442314-n		
http://www.wikidata.org/entity/Q468405	08825406-n		
http://www.wikidata.org/entity/Q468756	09456346-n		
http://www.wikidata.org/entity/Q471788	11111696-n		
http://www.wikidata.org/entity/Q473748	09065886-n		
http://www.wikidata.org/entity/Q476864	12766146-n		
http://www.wikidata.org/entity/Q477207	03183340-n		
http://www.wikidata.org/entity/Q477374	07948279-n		
http://www.wikidata.org/entity/Q477396	03039074-n		
http://www.wikidata.org/entity/Q477494	04195686-n		
http://www.wikidata.org/entity/Q480427	11308920-n		
http://www.wikidata.org/entity/Q482999	10151335-n		
http://www.wikidata.org/entity/Q483134	08974384-n		
http://www.wikidata.org/entity/Q483501	09831743-n		
http://www.wikidata.org/entity/Q485355	05357207-n		
http://www.wikidata.org/entity/Q486479	09125720-n		
http://www.wikidata.org/entity/Q486748	10450429-n		
http://www.wikidata.org/entity/Q487315	09086557-n		
http://www.wikidata.org/entity/Q489933	10023444-n	D003726	
http://www.wikidata.org/entity/Q490584	09123290-n		
http://www.wikidata.org/entity/Q491677	09505845-n		
http://www.wikidata.org/entity/Q492482	05349337-n	D020769	C0149576
http://www.wikidata.org/entity/Q493840	09111114-n		
http://www.wikidata.org/entity/Q495146	14373941-n	D014235	C0040896
http://www.wikidata.org/entity/Q499143	10484108-n		
http://www.wikidata.org/entity/Q499203	09177963-n		
http://www.wikidata.org/entity/Q499681	09104219-n		
http://www.wikidata.org/entity/Q503129	07651880-n		
http://www.wikidata.org/entity/Q506618	11109474-n		
http://www.wikidata.org/entity/Q511138	10087775-n		
http://www.wikidata.org/entity/Q514165	08856449-n		
http://www.wikidata.org/entity/Q515858	10978373-n		
http://www.wikidata.org/entity/Q517787	09374544-n		
http://www.wikidata.org/entity/Q519076	10529403-n		
http://www.wikidata.org/entity/Q520667	07271600-n		
http://www.wikidata.org/entity/Q523240	09119495-n		
http://www.wikidata.org/entity/Q530472	08532729-n		
http://www.wikidata.org/entity/Q532329	11183150-n		
http://www.wikidata.org/entity/Q535814	14925114-n	D006170	
http://www.wikidata.org/entity/Q539795	00667711-n	D017130	
http://www.wikidata.org/entity/Q544627	11274940-n		
http://www.wikidata.org/entity/Q544972	10750068-n		
http://www.wikidata.org/entity/Q547314	06709228-n		
http://www.wikidata.org/entity/Q561457	02973345-n		
http://www.wikidata.org/entity/Q568914	08032074-n		
http://www.wikidata.org/entity/Q574526	02947530-n		
http://www.wikidata.org/entity/Q30	09067337-n	D014481	
http://www.wikidata.org/entity/Q38	08819530-n	D007558	
http://www.wikidata.org/entity/Q43	09061886-n	D014421	
http://www.wikidata.org/entity/Q48	09230176-n	D001208	
http://www.wikidata.org/entity/Q60	09141944-n	D009519	
http://www.wikidata.org/entity/Q87	08918414-n		
http://www.wikidata.org/entity/Q193	09447520-n	D018539	
http://www.wikidata.org/entity/Q196	07773108-n		
http://www.wikidata.org/entity/Q213	08775097-n	D018153	
http://www.wikidata.org/entity/Q234	08868541-n		
http://www.wikidata.org/entity/Q235	08990219-n	D008984	
http://www.wikidata.org/entity/Q242	08755354-n	D001531	
http://www.wikidata.org/entity/Q252	08927379-n	D007214	
http://www.wikidata.org/entity/Q258	09021852-n	D013019	
http://www.wikidata.org/entity/Q262	08723211-n	D000462	
http://www.wikidata.org/entity/Q316	07558676-n	D008149	
http://www.wikidata.org/entity/Q339	09418792-n	D018542	
http://www.wikidata.org/entity/Q375	07657308-n		
http://www.wikidata.org/entity/Q405	09381255-n	D016081	
http://www.wikidata.org/entity/Q472	08732291-n		
http://www.wikidata.org/entity/Q499	05557209-n	D001365	C4018906
http://www.wikidata.org/entity/Q513	09299916-n		
http://www.wikidata.org/entity/Q596	09263315-n		
http://www.wikidata.org/entity/Q653	02088272-n		
http://www.wikidata.org/entity/Q664	08994872-n	D009520	
http://www.wikidata.org/entity/Q668	08920762-n	D007194	
http://www.wikidata.org/entity/Q672	08859366-n		
http://www.wikidata.org/entity/Q695	09000531-n	D019029	
http://www.wikidata.org/entity/Q702	08856040-n		
http://www.wikidata.org/entity/Q710	08859741-n		
http://www.wikidata.org/entity/Q717	09184596-n	D014687	
http://www.wikidata.org/entity/Q788	09227865-n		
http://www.wikidata.org/entity/Q906	09032823-n		
http://www.wikidata.org/entity/Q929	08736410-n	D002488	
http://www.wikidata.org/entity/Q948	09059869-n	D014416	
http://www.wikidata.org/entity/Q993	09044328-n		
http://www.wikidata.org/entity/Q994	09041564-n		
http://www.wikidata.org/entity/Q1006	08967092-n	D016701	
http://www.wikidata.org/entity/Q1007	08967545-n	D006169	
http://www.wikidata.org/entity/Q1017	08787272-n		
http://www.wikidata.org/entity/Q1027	08989835-n	D008436	
http://www.wikidata.org/entity/Q1036	09065527-n	D014454	
http://www.wikidata.org/entity/Q1159	08924922-n		
http://www.wikidata.org/entity/Q1263	08824163-n		
http://www.wikidata.org/entity/Q1310	08970003-n		
http://www.wikidata.org/entity/Q1384	09140011-n	D009518	
http://www.wikidata.org/entity/Q1400	09157583-n	D010414	
http://www.wikidata.org/entity/Q1415	09107288-n	D007196	
http://www.wikidata.org/entity/Q1456	09160954-n	D013022	
http://www.wikidata.org/entity/Q841933	05609112-n	D010826	
http://www.wikidata.org/entity/Q2461856	07631178-n		
http://www.wikidata.org/entity/Q7113974	03871760-n		
http://www.wikidata.org/entity/Q17132038	10414372-n		
http://www.wikidata.org/entity/Q17142652	06517508-n		
http://www.wikidata.org/entity/Q17166634	10175252-n		
http://www.wikidata.org/entity/Q17297777	09804483-n	D033062	
http://www.wikidata.org/entity/Q17525358	06850622-n		
http://www.wikidata.org/entity/Q18524075	10340142-n		
http://www.wikidata.org/entity/Q18545066	10137072-n		
http://www.wikidata.org/entity/Q18560095	10802467-n		
http://www.wikidata.org/entity/Q18931911	10726461-n		
http://www.wikidata.org/entity/Q19358748	04072384-n		
http://www.wikidata.org/entity/Q19359994	07870789-n		
http://www.wikidata.org/entity/Q19435686	10127072-n		
http://www.wikidata.org/entity/Q19563580	04618511-n		
http://www.wikidata.org/entity/Q20540007	10472740-n		
http://www.wikidata.org/entity/Q20672229	03401416-n		
http://www.wikidata.org/entity/Q20747106	10126278-n		
http://www.wikidata.org/entity/Q20879352	10507177-n		
http://www.wikidata.org/entity/Q22336956	10211232-n		
http://www.wikidata.org/entity/Q22962951	10526823-n		
http://www.wikidata.org/entity/Q23045969	10605852-n		
http://www.wikidata.org/entity/Q23305046	10130913-n		
http://www.wikidata.org/entity/Q25038838	03069247-n		
http://www.wikidata.org/entity/Q27862016	04348013-n		
http://www.wikidata.org/entity/Q27972032	07852707-n		
http://www.wikidata.org/entity/Q28017739	10154390-n		
http://www.wikidata.org/entity/Q28456460	03940841-n		
http://www.wikidata.org/entity/Q28503751	10649550-n		
http://www.wikidata.org/entity/Q28759404	07881887-n		
http://www.wikidata.org/entity/Q28828068	05600772-n	D050280	
http://www.wikidata.org/entity/Q28932195	03495425-n		
http://www.wikidata.org/entity/Q29028115	03157496-n		
http://www.wikidata.org/entity/Q29405120	03947170-n		
http://www.wikidata.org/entity/Q29461450	03804504-n		
http://www.wikidata.org/entity/Q41781054	07758581-n		
http://www.wikidata.org/entity/Q41781638	05609112-n		
http://www.wikidata.org/entity/Q41793764	02764701-n		
http://www.wikidata.org/entity/Q47519477	03192279-n		
http://www.wikidata.org/entity/Q48351861	09845341-n		
http://www.wikidata.org/entity/Q48792394	07639948-n		
http://www.wikidata.org/entity/Q48977235	04547541-n		
http://www.wikidata.org/entity/Q49069244	03701079-n		
http://www.wikidata.org/entity/Q51051122	09432776-n		
http://www.wikidata.org/entity/Q51679083	10623259-n		
http://www.wikidata.org/entity/Q51732663	03065053-n		
http://www.wikidata.org/entity/Q52065475	02982975-n		
http://www.wikidata.org/entity/Q55176871	10742614-n		
http://www.wikidata.org/entity/Q55375123	10251212-n		
http://www.wikidata.org/entity/Q55642411	07896558-n		
http://www.wikidata.org/entity/Q3397465	03177268-n		
http://www.wikidata.org/entity/Q3481540	04192372-n		
http://www.wikidata.org/entity/Q3501496	04531126-n		
http://www.wikidata.org/entity/Q3502310	05969792-n		
http://www.wikidata.org/entity/Q7850807	13006180-n		
http://www.wikidata.org/entity/Q27	08908903-n	D007494	
http://www.wikidata.org/entity/Q49	09395415-n	D009656	
http://www.wikidata.org/entity/Q64	08787478-n	D001604	
http://www.wikidata.org/entity/Q82	04011143-n		
http://www.wikidata.org/entity/Q91	11152452-n		
http://www.wikidata.org/entity/Q97	09232170-n	D001267	
http://www.wikidata.org/entity/Q115	08795913-n	D005002	
http://www.wikidata.org/entity/Q145	08879115-n	D006113	
http://www.wikidata.org/entity/Q173	09075641-n	D000407	
http://www.wikidata.org/entity/Q189	08973097-n	D007055	
http://www.wikidata.org/entity/Q212	09037349-n	D014455	
http://www.wikidata.org/entity/Q222	08722636-n	D000415	
http://www.wikidata.org/entity/Q229	08774717-n	D003535	
http://www.wikidata.org/entity/Q273	08914095-n		
http://www.wikidata.org/entity/Q361	01314011-n	D047828	
http://www.wikidata.org/entity/Q384	08981625-n		
http://www.wikidata.org/entity/Q437	08836588-n		
http://www.wikidata.org/entity/Q574	08794268-n	D049648	
http://www.wikidata.org/entity/Q612	09067189-n		
http://www.wikidata.org/entity/Q621	08958392-n		
http://www.wikidata.org/entity/Q691	08863549-n	D010219	
http://www.wikidata.org/entity/Q697	08860475-n		
http://www.wikidata.org/entity/Q712	08797001-n	D005367	
http://www.wikidata.org/entity/Q734	08968119-n	D006172	
http://www.wikidata.org/entity/Q736	08794520-n	D004484	
http://www.wikidata.org/entity/Q739	08749949-n	D003105	
http://www.wikidata.org/entity/Q750	08871835-n	D001838	
http://www.wikidata.org/entity/Q781	08727537-n	D000958	
http://www.wikidata.org/entity/Q783	08755549-n	D006721	
http://www.wikidata.org/entity/Q803	08971051-n		
http://www.wikidata.org/entity/Q843	08998272-n	D010154	
http://www.wikidata.org/entity/Q872	06287788-n	D011845	
http://www.wikidata.org/entity/Q874	09043873-n	D014423	
http://www.wikidata.org/entity/Q889	08721268-n	D000346	
http://www.wikidata.org/entity/Q908	09031860-n		
http://www.wikidata.org/entity/Q914	09032455-n		
http://www.wikidata.org/entity/Q928	09002670-n	D010679	
http://www.wikidata.org/entity/Q956	08742559-n	D000068476	
http://www.wikidata.org/entity/Q959	09033040-n		
http://www.wikidata.org/entity/Q1032	08995681-n	D009548	
http://www.wikidata.org/entity/Q1033	08996127-n	D009549	
http://www.wikidata.org/entity/Q1037	08832898-n	D012432	
http://www.wikidata.org/entity/Q1072	05396148-n	D006321	C0018787
http://www.wikidata.org/entity/Q1164	08922286-n		
http://www.wikidata.org/entity/Q1202	08787012-n		
http://www.wikidata.org/entity/Q1210	08826466-n		
http://www.wikidata.org/entity/Q1243	08830804-n		
http://www.wikidata.org/entity/Q1273	08829834-n		
http://www.wikidata.org/entity/Q1279	08827236-n		
http://www.wikidata.org/entity/Q1282	08824587-n		
http://www.wikidata.org/entity/Q1354	08868218-n		
http://www.wikidata.org/entity/Q1355	08923320-n		
http://www.wikidata.org/entity/Q1356	08926045-n		
http://www.wikidata.org/entity/Q1362	08999405-n		
http://www.wikidata.org/entity/Q1435	08836980-n		
http://www.wikidata.org/entity/Q1443	08827344-n		
http://www.wikidata.org/entity/Q1458	08822814-n		
http://www.wikidata.org/entity/Q1467	09004407-n		
http://www.wikidata.org/entity/Q1492	09047559-n		
http://www.wikidata.org/entity/Q1498	08925614-n		
http://www.wikidata.org/entity/Q1507	08729301-n		
http://www.wikidata.org/entity/Q1612	09081737-n	D001131	
http://www.wikidata.org/entity/Q1713	06718888-n		
http://www.wikidata.org/entity/Q1734	00481222-n	D054798	
http://www.wikidata.org/entity/Q1773	09035723-n		
http://www.wikidata.org/entity/Q1794	08790755-n		
http://www.wikidata.org/entity/Q1952	08845833-n	D009674	
http://www.wikidata.org/entity/Q1960	09057442-n		
http://www.wikidata.org/entity/Q1965	08843476-n	D009509	
http://www.wikidata.org/entity/Q2028	08831551-n		
http://www.wikidata.org/entity/Q2144	09026865-n		
http://www.wikidata.org/entity/Q2337	09032186-n		
http://www.wikidata.org/entity/Q2634	08823417-n		
http://www.wikidata.org/entity/Q2706	08788107-n		
http://www.wikidata.org/entity/Q2887	08739392-n		
http://www.wikidata.org/entity/Q2942	08789110-n		
http://www.wikidata.org/entity/Q3130	08852287-n		
http://www.wikidata.org/entity/Q3238	08755847-n		
http://www.wikidata.org/entity/Q3410	08903034-n		
http://www.wikidata.org/entity/Q3551	08992796-n		
http://www.wikidata.org/entity/Q3674	08995998-n		
http://www.wikidata.org/entity/Q3710	03383288-n		
http://www.wikidata.org/entity/Q3726	08965815-n		
http://www.wikidata.org/entity/Q3757	08928021-n		
http://www.wikidata.org/entity/Q3787	08996541-n		
http://www.wikidata.org/entity/Q3820	08977579-n		
http://www.wikidata.org/entity/Q3856	08774965-n		
http://www.wikidata.org/entity/Q3909	08978878-n		
http://www.wikidata.org/entity/Q3927	09026728-n		
http://www.wikidata.org/entity/Q3935	08717947-n		
http://www.wikidata.org/entity/Q4169	08517454-n		
http://www.wikidata.org/entity/Q4492	03083498-n		
http://www.wikidata.org/entity/Q5465	09022832-n		
http://www.wikidata.org/entity/Q5972	08929879-n		
http://www.wikidata.org/entity/Q6506	08732799-n		
http://www.wikidata.org/entity/Q6534	01307498-n	D047850	
http://www.wikidata.org/entity/Q59779138	12281316-n		
http://www.wikidata.org/entity/Q60520969	03614999-n		
http://www.wikidata.org/entity/Q60629292	10796007-n		
http://www.wikidata.org/entity/Q63196793	09788499-n		
http://www.wikidata.org/entity/Q18	09463304-n	D013020	
http://www.wikidata.org/entity/Q190	09559169-n		
http://www.wikidata.org/entity/Q301	10976369-n		
http://www.wikidata.org/entity/Q303	11266030-n		
http://www.wikidata.org/entity/Q307	11007720-n		
http://www.wikidata.org/entity/Q324	09490547-n	D018540	
http://www.wikidata.org/entity/Q409	11177570-n		
http://www.wikidata.org/entity/Q448	10954509-n		
http://www.wikidata.org/entity/Q493	11282755-n		
http://www.wikidata.org/entity/Q496	14878449-n	D005243	
http://www.wikidata.org/entity/Q508	13619799-n		
http://www.wikidata.org/entity/Q539	11010959-n		
http://www.wikidata.org/entity/Q548	09495265-n		
http://www.wikidata.org/entity/Q671	14662042-n	D005605	
http://www.wikidata.org/entity/Q706	14656826-n	D002118	C0006675
http://www.wikidata.org/entity/Q989	11107757-n		
http://www.wikidata.org/entity/Q1046	14671120-n	D009556	
http://www.wikidata.org/entity/Q1067	10941991-n		
http://www.wikidata.org/entity/Q1145	11272905-n		
http://www.wikidata.org/entity/Q1311	15262579-n		
http://www.wikidata.org/entity/Q1364	13155706-n	D005638	
http://www.wikidata.org/entity/Q1368	13405730-n		
http://www.wikidata.org/entity/Q1409	10899303-n		
http://www.wikidata.org/entity/Q1411	10919166-n		
http://www.wikidata.org/entity/Q1515	08754612-n		
http://www.wikidata.org/entity/Q1524	08803195-n		
http://www.wikidata.org/entity/Q1715	08791512-n		
http://www.wikidata.org/entity/Q1763	09031093-n		
http://www.wikidata.org/entity/Q1770	09034900-n		
http://www.wikidata.org/entity/Q1780	08777096-n		
http://www.wikidata.org/entity/Q1781	08972196-n		
http://www.wikidata.org/entity/Q1827	07908487-n		
http://www.wikidata.org/entity/Q1850	08734892-n		
http://www.wikidata.org/entity/Q1861	09059355-n		
http://www.wikidata.org/entity/Q1891	08824310-n		
http://www.wikidata.org/entity/Q2001	11132367-n		
http://www.wikidata.org/entity/Q2007	08844469-n	D015873	
http://www.wikidata.org/entity/Q2066	08790627-n		
http://www.wikidata.org/entity/Q2141	08845994-n		
http://www.wikidata.org/entity/Q2145	08848309-n		
http://www.wikidata.org/entity/Q2167	08784404-n		
http://www.wikidata.org/entity/Q2256	08897840-n		
http://www.wikidata.org/entity/Q2277	08818110-n		
http://www.wikidata.org/entity/Q2813	07944936-n		
http://www.wikidata.org/entity/Q2946	04536781-n		
http://www.wikidata.org/entity/Q3123	09337963-n		
http://www.wikidata.org/entity/Q3376	08830404-n		
http://www.wikidata.org/entity/Q3604	08780656-n		
http://www.wikidata.org/entity/Q3616	08931194-n		
http://www.wikidata.org/entity/Q3624	08796253-n		
http://www.wikidata.org/entity/Q3748	08979268-n		
http://www.wikidata.org/entity/Q3805	08947321-n		
http://www.wikidata.org/entity/Q3889	08993905-n		
http://www.wikidata.org/entity/Q3947	03549540-n		
http://www.wikidata.org/entity/Q4078	08740478-n		
http://www.wikidata.org/entity/Q4121	09332726-n		
http://www.wikidata.org/entity/Q4579	06448978-n		
http://www.wikidata.org/entity/Q4648	08928282-n		
http://www.wikidata.org/entity/Q4675	09200282-n		
