CUI|LAT|TS|LUI|STT|SUI|ISPREF|AUI|SAUI|SCUI|SDUI|SAB|TTY|CODE|STR|SRL|SUPPRESS|CVF|ICD10CM_SPA|ICD10PCS_SPA|SNOMEDCT2ICD10|SNOMEDCT2ICD10_ENG|SNOMEDCT2ICD10_SPA|WIKIDATA|MESH_WIKI|SNOMED_CT_WIKI|ICD10_WIKI|ICD10CM_WIKI|ICD10PCS_WIKI|NCBI_WIKI|WN31|WN30|WN_SENSE|STY
C0000084|JPN|S|L7994355|PF|S10038275|Y|A15679099||M0023166|D015055|MSHJPN|SY|D015055|γ-カルボキシグルタミン酸塩|3|N|||||||||||||||||
C0000084|JPN|S|L7999081|PF|S10041883|Y|A15696554||M0023166|D015055|MSHJPN|SY|D015055|ガンマ-カルボキシグルタミン酸|3|N|||||||||||||||||
C0000084|JPN|S|L8002873|PF|S10038274|Y|A15687801||M0023166|D015055|MSHJPN|SY|D015055|γ-カルボキシグルタミン酸|3|N|||||||||||||||||
C0000084|JPN|S|L8003341|PF|S10041884|Y|A15670423||M0023166|D015055|MSHJPN|SY|D015055|ガンマ-カルボキシグルタミン酸塩|3|N|||||||||||||||||
C0000084|POL|P|L9678120|PF|S12151150|Y|A18993504||M0023166|D015055|MSHPOL|MH|D015055|Kwas 1-karboksyglutaminowy|3|N|||||||||||||||||
C0000084|POR|P|L3334008|PF|S3818693|Y|A9096541||M0023166|D015055|MSHPOR|MH|D015055|Ácido 1-Carboxiglutâmico|3|N|||||||||||||||||
C0000084|POR|S|L11834101|PF|S14707130|Y|A27726147||M0023166|D015055|MSHPOR|ET|D015055|Gamacarboxiglutamato|3|N|||||||||||||||||
C0000084|POR|S|L11835284|PF|S14709122|Y|A27547321||M0023166|D015055|MSHPOR|ET|D015055|gama Carboxiglutamato|3|N|||||||||||||||||
C0000084|POR|S|L11835291|PF|S14709146|Y|A27663763||M0023166|D015055|MSHPOR|ET|D015055|Ácido Carboxiglutâmico-gama|3|N|||||||||||||||||
C0000084|POR|S|L11835293|PF|S14709155|Y|A27556271||M0023166|D015055|MSHPOR|ET|D015055|Ácido gama Carboxiglutâmico|3|N|||||||||||||||||
C0000084|POR|S|L11836304|PF|S14706106|Y|A27538453||M0023166|D015055|MSHPOR|ET|D015055|Carboxiglutamato gama|3|N|||||||||||||||||
C0000084|POR|S|L11836677|PF|S14709145|Y|A27681740||M0023166|D015055|MSHPOR|ET|D015055|Ácido Carboxiglutâmico gama|3|N|||||||||||||||||
C0000084|POR|S|L11836754|PF|S14706107|Y|A27529491||M0023166|D015055|MSHPOR|ET|D015055|Carboxiglutamato-gama|3|N|||||||||||||||||
C0000084|POR|S|L11837587|PF|S14709148|Y|A27752904||M0023166|D015055|MSHPOR|ET|D015055|Ácido Gamacarboxiglutâmico|3|N|||||||||||||||||
C0000084|POR|S|L3334289|PF|S3818829|Y|A27529492||M0023166|D015055|MSHPOR|ET|D015055|Ácido gama-Carboxiglutâmico|3|N|||||||||||||||||
C0000084|RUS|P|L3334700|PF|S3862225|Y|A8009376||M0023166|D015055|MSHRUS|MH|D015055|1-КАРБОКСИГЛУТАМИНОВАЯ КИСЛОТА|3|N|||||||||||||||||
C0000084|RUS|S|L0889251|PF|S1093068|Y|A13523533||M0023166|D015055|MSHRUS|SY|D015055|1-KARBOKSIGLUTAMINOVAIA KISLOTA|3|N|||||||||||||||||
C0000084|RUS|S|L1520828|PF|S1816737|Y|A13498395||M0023166|D015055|MSHRUS|SY|D015055|GAMMA-KARBOKSIGLUTAMAT|3|N|||||||||||||||||
C0000084|RUS|S|L1520829|PF|S1816738|Y|A13510893||M0023166|D015055|MSHRUS|SY|D015055|GAMMA-KARBOKSIGLUTAMINOVAIA KISLOTA|3|N|||||||||||||||||
C0000084|RUS|S|L3343714|PF|S3871190|Y|A8018330||M0023166|D015055|MSHRUS|SY|D015055|ГАММА-КАРБОКСИГЛУТАМАТ|3|N|||||||||||||||||
C0000084|RUS|S|L3343715|PF|S3871191|Y|A8018331||M0023166|D015055|MSHRUS|SY|D015055|ГАММА-КАРБОКСИГЛУТАМИНОВАЯ КИСЛОТА|3|N|||||||||||||||||
C0000084|SPA|P|L5380064|PF|S6154325|Y|A9223642||M0023166|D015055|MSHSPA|MH|D015055|Ácido 1-Carboxiglutámico|3|N|||||||||||||||||
C0000084|SPA|S|L11840978|PF|S14714170|Y|A27539771||M0023166|D015055|MSHSPA|ET|D015055|Ácido gamma-Carboxiglutámico|3|N|||||||||||||||||
C0000084|SPA|S|L11841034|PF|S14712063|Y|A27530853||M0023166|D015055|MSHSPA|ET|D015055|Carboxiglutamato-gamma|3|N|||||||||||||||||
C0000084|SPA|S|L11841422|PF|S14712773|Y|A27539770||M0023166|D015055|MSHSPA|ET|D015055|Gammacarboxiglutamato|3|N|||||||||||||||||
C0000084|SPA|S|L11841590|PF|S14714133|Y|A27665092||M0023166|D015055|MSHSPA|ET|D015055|gamma Carboxiglutamato|3|N|||||||||||||||||
C0000084|SPA|S|L11841911|PF|S14714163|Y|A27602743||M0023166|D015055|MSHSPA|ET|D015055|Ácido Carboxiglutámico gamma|3|N|||||||||||||||||
C0000084|SPA|S|L11841913|PF|S14714166|Y|A27683108||M0023166|D015055|MSHSPA|ET|D015055|Ácido Gammacarboxiglutámico|3|N|||||||||||||||||
C0000084|SPA|S|L11841970|PF|S14712062|Y|A27477166||M0023166|D015055|MSHSPA|ET|D015055|Carboxiglutamato gamma|3|N|||||||||||||||||
C0000084|SPA|S|L11842222|PF|S14714169|Y|A27745338||M0023166|D015055|MSHSPA|ET|D015055|Ácido gamma Carboxiglutámico|3|N|||||||||||||||||
C0000084|SPA|S|L11842551|PF|S14714164|Y|A27674041||M0023166|D015055|MSHSPA|ET|D015055|Ácido Carboxiglutámico-gamma|3|N|||||||||||||||||
C0000084|SWE|P|L3419052|PF|S3946561|Y|A11745997||M0023166|D015055|MSHSWE|MH|D015055|1-karboxyglutaminsyra|3|N|||||||||||||||||
C0000096|CZE|P|L6754303|PF|S7862068|Y|A13046703||M0023168|D015056|MSHCZE|MH|D015056|1-methyl-3-isobutylxanthin|3|N|||||||Q223093|D015056|||||||||
C0000096|CZE|S|L16793019|PF|S20337395|Y|A32645043||M0023168|D015056|MSHCZE|ET|D015056|3-isobutyl-1-methylxanthin|3|N|||||||Q223093|D015056|||||||||
C0000096|CZE|S|L16795872|PF|S20339117|Y|A32643997||M0023168|D015056|MSHCZE|ET|D015056|IBMX|3|N|||||||Q223093|D015056|||||||||
C0000096|ENG|P|L0000096|PF|S0463366|Y|A0526764||M0023168|D015056|MSH|MH|D015056|1-Methyl-3-isobutylxanthine|0|N|256||||||Q223093|D015056|||||||||
C0000096|ENG|P|L0000096|VO|S0462956|Y|A0526362||M0023168|D015056|MSH|PM|D015056|1 Methyl 3 isobutylxanthine|0|N|||||||Q223093|D015056|||||||||
C0000096|ENG|S|L0000414|PF|S0465059|Y|A26647665||M0023168|D015056|MSH|ET|D015056|3-Isobutyl-1-methylxanthine|0|N|256||||||Q223093|D015056|||||||||
C0000096|ENG|S|L0000414|VO|S0464824|Y|A0528180||M0023168|D015056|MSH|PM|D015056|3 Isobutyl 1 methylxanthine|0|N|||||||Q223093|D015056|||||||||
C0000096|ENG|S|L0020736|PF|S0050840|Y|A26666443||M0023168|D015056|MSH|ET|D015056|IBMX|0|N|256||||||Q223093|D015056|||||||||
C0000096|ENG|S|L0022153|PF|S0054513|Y|A26658464||M0023168|D015056|MSH|ET|D015056|Isobutyltheophylline|0|N|256||||||Q223093|D015056|||||||||
C0000096|ENG|S|L0355806|PF|S0463897|Y|A0527273||M0023168|D015056|MSH|N1|D015056|1H-Purine-2,6-dione, 3,7-dihydro-1-methyl-3-(2-methylpropyl)-|0|N|||||||Q223093|D015056|||||||||
C0000096|FIN|P|L1507009|PF|S1802918|Y|A13421275||M0023168|D015056|MSHFIN|MH|D015056|1-metyyli-3-isobutyyliksantiini|3|N|||||||Q223093|D015056|||||||||
C0000096|FRE|P|L3278122|PF|S3806514|Y|A7471256||M0023168|D015056|MSHFRE|MH|D015056|Xanthine(isobutyl-3 methyl-1)|3|N|||||||Q223093|D015056|||||||||
C0000096|FRE|S|L6947503|PF|S8080473|Y|A27685947||M0023168|D015056|MSHFRE|ET|D015056|3-Isobutyl-1-methylxanthine|3|N|||||||Q223093|D015056|||||||||
C0000096|GER|P|L1226184|PF|S1468130|Y|A7480686||M0023168|D015056|MSHGER|MH|D015056|1-Methyl-3-Isobutylxanthin|0|N|||||||Q223093|D015056|||||||||
C0000096|GER|S|L1226401|PF|S1468347|Y|A27678671||M0023168|D015056|MSHGER|ET|D015056|3-Isobutyl-1-methylxanthin|0|N|||||||Q223093|D015056|||||||||
C0000096|GER|S|L1265335|PF|S1507281|Y|A27723150||M0023168|D015056|MSHGER|ET|D015056|Isobutyltheophyllin|0|N|||||||Q223093|D015056|||||||||
C0000096|ITA|P|L2136475|PF|S2474697|Y|A7548002||M0023168|D015056|MSHITA|MH|D015056|1-metil-3-isobutilxantina|3|N|||||||Q223093|D015056|||||||||
C0000096|JPN|P|L3437360|PF|S3964854|Y|A24696550||M0023168|D015056|MSHJPN|PT|D015056|1-メチル-3-イソブチルキサンチン|3|N|||||||Q223093|D015056|||||||||
C0000096|JPN|S|L3437551|PF|S3965045|Y|A7887804||M0023168|D015056|MSHJPN|SY|D015056|3-イソブチル-1-メチルキサンチン|3|N|||||||Q223093|D015056|||||||||
C0000096|JPN|S|L3443879|PF|S3971373|Y|A24705294||M0023168|D015056|MSHJPN|SY|D015056|イソブチルテオフィリン|3|N|||||||Q223093|D015056|||||||||
C0000096|POL|P|L9681252|PF|S12134144|Y|A18993650||M0023168|D015056|MSHPOL|MH|D015056|1-metylo-3-izobutyloksantyna|3|N|||||||Q223093|D015056|||||||||
C0000096|POR|P|L3290577|PF|S3818102|Y|A9095961||M0023168|D015056|MSHPOR|MH|D015056|1-Metil-3-Isobutilxantina|3|N|||||||Q223093|D015056|||||||||
C0000096|POR|S|L3290718|PF|S3818212|Y|A27475865||M0023168|D015056|MSHPOR|ET|D015056|3-Isobutil-1-metilxantina|3|N|||||||Q223093|D015056|||||||||
C0000096|POR|S|L3313020|PF|S3841300|Y|A27717221||M0023168|D015056|MSHPOR|ET|D015056|Isobutilteofilina|3|N|||||||Q223093|D015056|||||||||
C0000096|RUS|P|L3334701|PF|S3862226|Y|A8009377||M0023168|D015056|MSHRUS|MH|D015056|1-МЕТИЛ-3-ИЗОБУТИЛКСАНТИН|3|N|||||||Q223093|D015056|||||||||
C0000096|RUS|S|L0889252|PF|S1093069|Y|A13485708||M0023168|D015056|MSHRUS|SY|D015056|1-METIL-3-IZOBUTILKSANTIN|3|N|||||||Q223093|D015056|||||||||
C0000096|RUS|S|L1507194|PF|S1803103|Y|A13523534||M0023168|D015056|MSHRUS|SY|D015056|3-IZOBUTIL-1-METILKSANTIN|3|N|||||||Q223093|D015056|||||||||
C0000096|RUS|S|L1524998|PF|S1820907|Y|A13510894||M0023168|D015056|MSHRUS|SY|D015056|IZOBUTILTEOFILLIN|3|N|||||||Q223093|D015056|||||||||
C0000096|RUS|S|L3334893|PF|S3862373|Y|A8009524||M0023168|D015056|MSHRUS|SY|D015056|3-ИЗОБУТИЛ-1-МЕТИЛКСАНТИН|3|N|||||||Q223093|D015056|||||||||
C0000096|RUS|S|L3349940|PF|S3877425|Y|A8024556||M0023168|D015056|MSHRUS|SY|D015056|ИЗОБУТИЛТЕОФИЛЛИН|3|N|||||||Q223093|D015056|||||||||
C0000096|SPA|P|L3378919|PF|S3906444|Y|A9176264||M0023168|D015056|MSHSPA|MH|D015056|1-Metil-3-Isobutilxantina|3|N|||||||Q223093|D015056|||||||||
C0000096|SPA|S|L11842226|PF|S14711662|Y|A27638420||M0023168|D015056|MSHSPA|ET|D015056|3-Isobutil-1-metilxantina|3|N|||||||Q223093|D015056|||||||||
C0000096|SPA|S|L3399698|PF|S3927368|Y|A27700895||M0023168|D015056|MSHSPA|ET|D015056|Isobutilteofilina|3|N|||||||Q223093|D015056|||||||||
C0000096|SWE|P|L3419053|PF|S3946562|Y|A11743111||M0023168|D015056|MSHSWE|MH|D015056|1-metyl-3-isobutylxantin|3|N|||||||Q223093|D015056|||||||||
C0000097|CZE|P|L6746307|PF|S7862069|Y|A13055149||M0023971|D015632|MSHCZE|MH|D015632|1-methyl-4-fenyl-1,2,3,6-tetrahydropyridin|3|N|||||||Q239816|D015632|||||||||
C0000097|ENG|P|L0000097|PF|S0007641|Y|A0016587||M0023971|D015632|MSH|MH|D015632|1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine|0|N|256||||||Q239816|D015632|||||||||
C0000097|ENG|S|L0026659|PF|S0063879|N|A0088302|||2511-0411|CSP|ET|2511-0411|MPTP|0|N|256||||||Q239816|D015632|||||||||
C0000097|ENG|S|L0026659|PF|S0063879|N|A7560642|32433|||PSY|ET|32433|MPTP|3|N|256||||||Q239816|D015632|||||||||
C0000097|ENG|S|L0026659|PF|S0063879|Y|A26647743||M0023971|D015632|MSH|ET|D015632|MPTP|0|N|256||||||Q239816|D015632|||||||||
C0000097|ENG|S|L0026659|VC|S11915529|Y|A18626755|0000000002|0000000501||CHV|SY|0000000501|mptp|0|N|256||||||Q239816|D015632|||||||||
C0000097|ENG|S|L0249845|PF|S0327203|Y|A26645065||M0023971|D015632|MSH|ET|D015632|N-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine|0|N|||||||Q239816|D015632|||||||||
C0000097|ENG|S|L0355346|PF|S0507474|Y|A0579409||M0023971|D015632|MSH|N1|D015632|Pyridine, 1,2,3,6-tetrahydro-1-methyl-4-phenyl-|0|N|||||||Q239816|D015632|||||||||
C0000097|ENG|S|L1024339|PF|S1234728|N|A1199223||||RCD|PT|Xa36F|Methylphenyltetrahydropyridine|3|N|256||||||Q239816|D015632|||||||||
C0000097|ENG|S|L1024339|PF|S1234728|N|A23862581||sh86002892||LCH_NW|PT|sh86002892|Methylphenyltetrahydropyridine|0|N|256||||||Q239816|D015632|||||||||
C0000097|ENG|S|L1024339|PF|S1234728|N|A7565702|31213|||PSY|PT|31213|Methylphenyltetrahydropyridine|3|N|256||||||Q239816|D015632|||||||||
C0000097|ENG|S|L1024339|PF|S1234728|Y|A3230610|424399016|285407008||SNOMEDCT_US|PT|285407008|Methylphenyltetrahydropyridine|9|N|256||||||Q239816|D015632|||||||||
C0000097|ENG|S|L1024339|VC|S1234729|Y|A1199224|||2511-0411|CSP|PT|2511-0411|methylphenyltetrahydropyridine|0|N|256||||||Q239816|D015632|||||||||
C0000097|ENG|S|L3106284|PF|S3414899|Y|A3561643|679406011|285407008||SNOMEDCT_US|FN|285407008|Methylphenyltetrahydropyridine (substance)|9|N|||||||Q239816|D015632|||||||||
C0000097|ENG|S|L9524725|PF|S11842170|Y|A18552522|0000000001|0000000501||CHV|PT|0000000501|1-Methyl-4-Phenyl-1,2,3,6-Tetrahydropyridine (MPTP)|0|N|||||||Q239816|D015632|||||||||
C0000097|FIN|P|L1507010|PF|S1802919|Y|A13421324||M0023971|D015632|MSHFIN|MH|D015632|1-metyyli-4-fenyyli-1,2,3,6-tetrahydropyridiini|3|N|||||||Q239816|D015632|||||||||
C0000097|FRE|P|L3245048|PF|S3772576|Y|A26535526||M0023971|D015632|MSHFRE|MH|D015632|1-Méthyl-4-phényl-1,2,3,6-tétrahydropyridine|3|N|||||||Q239816|D015632|||||||||
C0000097|FRE|S|L13075317|PF|S16014561|Y|A27498017||M0023971|D015632|MSHFRE|ET|D015632|MPTP|3|N|||||||Q239816|D015632|||||||||
C0000097|GER|P|L1226185|PF|S1468131|Y|A7480687||M0023971|D015632|MSHGER|MH|D015632|1-Methyl-4-Phenyl-1,2,3,6-Tetrahydropyridin|0|N|||||||Q239816|D015632|||||||||
C0000097|GER|S|L1273426|PF|S1515372|Y|A27472971||M0023971|D015632|MSHGER|ET|D015632|MPTP|0|N|||||||Q239816|D015632|||||||||
C0000097|ITA|P|L2136476|PF|S2474698|Y|A7548003||M0023971|D015632|MSHITA|MH|D015632|1-metil-4-fenil-1,2,3,6-tetraidropiridina|3|N|||||||Q239816|D015632|||||||||
C0000097|JPN|P|L3437362|PF|S3964856|Y|A15732141||M0023971|D015632|MSHJPN|PT|D015632|1-メチル-4-フェニル-1,2,3,6-テトラヒドロピリジン|3|N|||||||Q239816|D015632|||||||||
C0000097|JPN|S|L3459421|PF|S3986915|Y|A7901425||M0023971|D015632|MSHJPN|SY|D015632|メチルフェニルテトラヒドロピリジン|3|N|||||||Q239816|D015632|||||||||
C0000097|POL|P|L9691752|PF|S12134145|Y|A18998932||M0023971|D015632|MSHPOL|MH|D015632|1-metylo-4-fenylo-1,2,3,6-tetrahydropirydyna|3|N|||||||Q239816|D015632|||||||||
C0000097|POL|S|L9709843|PF|S12152809|Y|A18980390||M0023971|D015632|MSHPOL|SY|D015632|MPTP|3|N|||||||Q239816|D015632|||||||||
C0000097|POR|P|L11008631|PF|S13700834|Y|A21192678||M0023971|D015632|MSHPOR|MH|D015632|1-Metil-4-Fenil-1,2,3,6-Tetra-Hidropiridina|3|N|||||||Q239816|D015632|||||||||
C0000097|POR|S|L0432807|PF|S0557089|Y|A27529511||M0023971|D015632|MSHPOR|ET|D015632|MPTP|3|N|||||||Q239816|D015632|||||||||
C0000097|RUS|P|L3334702|PF|S3862227|Y|A8009378||M0023971|D015632|MSHRUS|MH|D015632|1-МЕТИЛ-4-ФЕНИЛ-1,2,3,6-ТЕТРАГИДРОПИРИДИН|3|N|||||||Q239816|D015632|||||||||
C0000097|RUS|S|L0889253|PF|S1093070|Y|A13479590||M0023971|D015632|MSHRUS|SY|D015632|1-METIL-4-FENIL-1,2,3,6-TETRAGIDROPIRIDIN|3|N|||||||Q239816|D015632|||||||||
C0000097|RUS|S|L1530379|PF|S1826288|Y|A13485885||M0023971|D015632|MSHRUS|SY|D015632|MFTP|3|N|||||||Q239816|D015632|||||||||
C0000097|RUS|S|L1531226|PF|S1827135|Y|A8008551||M0023971|D015632|MSHRUS|SY|D015632|MPTP|3|N|||||||Q239816|D015632|||||||||
C0000097|RUS|S|L3358902|PF|S3886388|Y|A8033510||M0023971|D015632|MSHRUS|SY|D015632|МФТП|3|N|||||||Q239816|D015632|||||||||
C0000097|SPA|P|L4446647|PF|S5130119|Y|A5902942|1167636017|285407008||SCTSPA|PT|285407008|metilfeniltetrahidropiridina|9|N|||||||Q239816|D015632|||||||||
C0000097|SPA|S|L0446006|PF|S0570288|Y|A27602762||M0023971|D015632|MSHSPA|ET|D015632|MPTP|3|N|||||||Q239816|D015632|||||||||
C0000097|SPA|S|L3378920|PF|S3906445|Y|A9176265||M0023971|D015632|MSHSPA|MH|D015632|1-Metil-4-fenil-1,2,3,6-Tetrahidropiridina|3|N|||||||Q239816|D015632|||||||||
C0000097|SPA|S|L4446648|PF|S5130118|Y|A5902941|1167637014|285407008||SCTSPA|FN|285407008|metilfeniltetrahidropiridina (sustancia)|9|N|||||||Q239816|D015632|||||||||
C0000097|SWE|P|L3419054|PF|S3946563|Y|A11754887||M0023971|D015632|MSHSWE|MH|D015632|1-metyl-4-fenyl-1,2,3,6-tetrahydropyridin|3|N|||||||Q239816|D015632|||||||||
C0000098|CZE|P|L6742184|PF|S7862070|Y|A13050885||M0023993|D015655|MSHCZE|MH|D015655|1-methyl-4-fenylpyridinium|3|N|||||||||||||||||
C0000098|CZE|S|L16791985|PF|S20339676|Y|A32640448||M0023993|D015655|MSHCZE|ET|D015655|MPP+|3|N|||||||||||||||||
C0000098|ENG|P|L0000098|PF|S0007643|Y|A0016589||M0023993|D015655|MSH|MH|D015655|1-Methyl-4-phenylpyridinium|0|N|256||||||||||||||||
C0000098|ENG|P|L0000098|VO|S0007534|Y|A0016488||M0023993|D015655|MSH|PM|D015655|1 Methyl 4 phenylpyridinium|0|N|||||||||||||||||
C0000098|ENG|S|L0000099|PF|S0007644|Y|A26601886||M0023993|D015655|MSH|ET|D015655|1-Methyl-4-phenylpyridinium Ion|0|N|256||||||||||||||||
C0000098|ENG|S|L0000099|VO|S0007535|Y|A0016489||M0023993|D015655|MSH|PM|D015655|1 Methyl 4 phenylpyridinium Ion|0|N|||||||||||||||||
C0000098|ENG|S|L0010612|PF|S0029471|Y|A26666507||M0023993|D015655|MSH|ET|D015655|Cyperquat|0|N|256||||||||||||||||
C0000098|ENG|S|L0026658|PF|S0063866|Y|A0088291|||2511-0411|CSP|ET|2511-0411|MPP+|0|N|256||||||||||||||||
C0000098|ENG|S|L0027239|PF|S0064947|Y|A26661149||M0023993|D015655|MSH|ET|D015655|N-Methyl-4-phenylpyridine|0|N|256||||||||||||||||
C0000098|ENG|S|L0027239|VO|S0064836|Y|A0089769||M0023993|D015655|MSH|PM|D015655|N Methyl 4 phenylpyridine|0|N|||||||||||||||||
C0000098|ENG|S|L0085435|PF|S0007642|Y|A26601885||M0023993|D015655|MSH|ET|D015655|1-Methyl-4-phenylpyridine|0|N|256||||||||||||||||
C0000098|ENG|S|L0085435|VO|S0007533|Y|A0016487||M0023993|D015655|MSH|PM|D015655|1 Methyl 4 phenylpyridine|0|N|||||||||||||||||
C0000098|ENG|S|L0086771|PF|S0064948|Y|A26615254||M0023993|D015655|MSH|ET|D015655|N-Methyl-4-phenylpyridinium|0|N|||||||||||||||||
C0000098|ENG|S|L0356926|PF|S0507488|Y|A0579421||M0023993|D015655|MSH|N1|D015655|Pyridinium, 1-methyl-4-phenyl-|0|N|256||||||||||||||||
C0000098|FIN|P|L1507011|PF|S1802920|Y|A13415074||M0023993|D015655|MSHFIN|MH|D015655|1-metyyli-4-fenyylipyridiniumi|3|N|||||||||||||||||
C0000098|FRE|P|L13058915|PF|S16004456|Y|A26542685||M0023993|D015655|MSHFRE|MH|D015655|1-Méthyl-4-phényl-pyridinium|3|N|||||||||||||||||
C0000098|FRE|S|L13064972|PF|S16004457|Y|A27641148||M0023993|D015655|MSHFRE|ET|D015655|1-Méthyl-4-phénylpyridinium|3|N|||||||||||||||||
C0000098|GER|P|L1226186|PF|S1468132|Y|A7480688||M0023993|D015655|MSHGER|MH|D015655|1-Methyl-4-Phenylpyridinium|0|N|||||||||||||||||
C0000098|GER|S|L1243992|PF|S1485938|Y|A27535566||M0023993|D015655|MSHGER|ET|D015655|Cyperquat|0|N|||||||||||||||||
C0000098|ITA|P|L2136477|PF|S2474699|Y|A7548004||M0023993|D015655|MSHITA|MH|D015655|1-metil-4-fenilpiridinium|3|N|||||||||||||||||
C0000098|JPN|P|L3437363|PF|S3964857|Y|A15688013||M0023993|D015655|MSHJPN|PT|D015655|1-メチル-4-フェニルピリジニウム|3|N|||||||||||||||||
C0000098|JPN|S|L3449402|PF|S3976896|Y|A7895370||M0023993|D015655|MSHJPN|SY|D015655|シペルコート|3|N|||||||||||||||||
C0000098|JPN|S|L5435744|PF|S6220800|Y|A7922835||M0023993|D015655|MSHJPN|SY|D015655|1-メチル-4-フェニルピリジン|3|N|||||||||||||||||
C0000098|POL|P|L9681253|PF|S12134146|Y|A18983095||M0023993|D015655|MSHPOL|MH|D015655|1-metylo-4-fenylopirydyna|3|N|||||||||||||||||
C0000098|POR|P|L3290579|PF|S3818104|Y|A9095963||M0023993|D015655|MSHPOR|MH|D015655|1-Metil-4-fenilpiridínio|3|N|||||||||||||||||
C0000098|POR|S|L3297890|PF|S3826470|Y|A27484825||M0023993|D015655|MSHPOR|ET|D015655|Ciperquat|3|N|||||||||||||||||
C0000098|RUS|P|L3334704|PF|S3862229|Y|A8009380||M0023993|D015655|MSHRUS|MH|D015655|1-МЕТИЛ-4-ФЕНИЛПИРИДИНИЙ|3|N|||||||||||||||||
C0000098|RUS|S|L0889254|PF|S1093071|Y|A13485890||M0023993|D015655|MSHRUS|SY|D015655|1-METIL-4-FENILPIRIDINII|3|N|||||||||||||||||
C0000098|RUS|S|L1546612|PF|S1842521|Y|A13517334||M0023993|D015655|MSHRUS|SY|D015655|TSIPERKVAT|3|N|||||||||||||||||
C0000098|RUS|S|L3376316|PF|S3903809|Y|A8050880||M0023993|D015655|MSHRUS|SY|D015655|ЦИПЕРКВАТ|3|N|||||||||||||||||
C0000098|SPA|P|L3378921|PF|S3906446|Y|A9176266||M0023993|D015655|MSHSPA|MH|D015655|1-Metil-4-fenilpiridinio|3|N|||||||||||||||||
C0000098|SPA|S|L3386193|PF|S3914054|Y|A27620652||M0023993|D015655|MSHSPA|ET|D015655|Ciperquat|3|N|||||||||||||||||
C0000098|SWE|P|L3419055|PF|S3946564|Y|A11748979||M0023993|D015655|MSHSWE|MH|D015655|1-metyl-4-fenylpyridinium|3|N|||||||||||||||||
C0000102|CZE|P|L6770584|PF|S7862071|Y|A13055077||M0023169|D015057|MSHCZE|MH|D015057|1-naftylamin|3|N|||||||Q161655|D015057|||||||||
C0000102|CZE|S|L16791006|PF|S20342206|Y|A32645355||M0023169|D015057|MSHCZE|ET|D015057|alfa-naftylamin|3|N|||||||Q161655|D015057|||||||||
C0000102|CZE|S|L16791689|PF|S20337349|Y|A32646745||M0023169|D015057|MSHCZE|ET|D015057|1-aminonaftalen|3|N|||||||Q161655|D015057|||||||||
C0000102|CZE|S|L16796530|PF|S20344270|Y|A32646397||M0023169|D015057|MSHCZE|ET|D015057|naftalen-1-amin|3|N|||||||Q161655|D015057|||||||||
C0000102|ENG|P|L0000102|PF|S0007647|Y|A0016592||M0023169|D015057|MSH|MH|D015057|1-Naphthylamine|0|N|256||||||Q161655|D015057|||||||||
C0000102|ENG|P|L0000102|VC|S11842173|Y|A18589612|0000000003|0000000502||CHV|PT|0000000502|1-naphthylamine|0|N|256||||||Q161655|D015057|||||||||
C0000102|ENG|P|L0000102|VO|S0007537|Y|A0016490||M0023169|D015057|MSH|PM|D015057|1 Naphthylamine|0|N|||||||Q161655|D015057|||||||||
C0000102|ENG|S|L0002305|PF|S0012715|Y|A26626091||M0023169|D015057|MSH|ET|D015057|alpha-Naphthylamine|0|N|256||||||Q161655|D015057|||||||||
C0000102|ENG|S|L0002305|VC|S11847856|Y|A18663901|0000000004|0000000502||CHV|SY|0000000502|alpha-naphthylamine|0|N|256||||||Q161655|D015057|||||||||
C0000102|ENG|S|L0002305|VO|S0012552|Y|A0022002||M0023169|D015057|MSH|PM|D015057|alpha Naphthylamine|0|N|||||||Q161655|D015057|||||||||
C0000102|ENG|S|L0027380|PF|S0065142|Y|A26607234||M0023169|D015057|MSH|ET|D015057|Naphthalidine|0|N|256||||||Q161655|D015057|||||||||
C0000102|ENG|S|L0085456|PF|S0008859|Y|A26661069||M0023169|D015057|MSH|ET|D015057|8-Aminonaphthalene|0|N|256||||||Q161655|D015057|||||||||
C0000102|ENG|S|L0085456|VO|S0008847|Y|A0017561||M0023169|D015057|MSH|PM|D015057|8 Aminonaphthalene|0|N|||||||Q161655|D015057|||||||||
C0000102|ENG|S|L0268858|PF|S0007620|Y|A26680023||M0023169|D015057|MSH|ET|D015057|1-Aminonaphthalene|0|N|256||||||Q161655|D015057|||||||||
C0000102|ENG|S|L0268858|VO|S0007517|Y|A0016475||M0023169|D015057|MSH|PM|D015057|1 Aminonaphthalene|0|N|||||||Q161655|D015057|||||||||
C0000102|ENG|S|L0357608|PF|S0463371|Y|A0526769||M0023169|D015057|MSH|N1|D015057|1-Naphthalenamine|0|N|256||||||Q161655|D015057|||||||||
C0000102|ENG|S|L0457124|PF|S18525759|Y|A30265717|3720725013|13579002||SNOMEDCT_US|PT|13579002|1-naththylamine|9|N|256||||||Q161655|D015057|||||||||
C0000102|ENG|S|L0457124|VC|S0575892|Y|A0630905||||SNMI|PT|C-29040|1-Naththylamine|9|N|256||||||Q161655|D015057|||||||||
